方案名称,运输方式代码,分区代码,国家
燕文中邮平邮,YWZYPY,7,俄罗斯
燕文中邮平邮,YWZYPY,8,澳大利亚|德国|英国|克罗地亚|匈牙利|以色列|荷兰|挪威|瑞典
燕文WISH邮挂号,YWWYGH,1,德国
燕文WISH邮挂号,YWWYGH,2,法国
燕文WISH邮挂号,YWWYGH,3,新西兰
燕文WISH邮挂号,YWWYGH,4,波兰
燕文WISH邮挂号,YWWYGH,5,捷克共和国
燕文WISH邮挂号,YWWYGH,6,克罗地亚
燕文WISH邮挂号,YWWYGH,7,墨西哥
燕文WISH邮挂号,YWWYGH,8,马耳他
燕文WISH邮挂号,YWWYGH,9,希腊
燕文WISH邮挂号,YWWYGH,10,阿尔巴尼亚
燕文WISH邮挂号,YWWYGH,11,奥地利
燕文WISH邮挂号,YWWYGH,12,丹麦
燕文WISH邮挂号,YWWYGH,13,俄罗斯
燕文WISH邮挂号,YWWYGH,14,土耳其
燕文WISH邮挂号,YWWYGH,15,智利
燕文WISH邮挂号,YWWYGH,16,白俄罗斯(独联体)
燕文WISH邮挂号,YWWYGH,17,西班牙
燕文WISH邮挂号,YWWYGH,18,巴拉圭
燕文WISH邮挂号,YWWYGH,19,日本
燕文WISH邮挂号,YWWYGH,20,印度尼西亚|印度|韩国|马来西亚|新加坡|泰国
燕文WISH邮挂号,YWWYGH,21,保加利亚|瑞士|匈牙利|荷兰|葡萄牙|瑞典|斯洛伐克共和国
燕文WISH邮挂号,YWWYGH,22,亚美尼亚|阿塞拜疆(独联体)|塞浦路斯|爱沙尼亚|吉尔吉斯斯坦|朝鲜|哈萨克斯坦|斯里兰卡|立陶宛|卢森堡|拉脱维亚|蒙古|阿曼|菲律宾|巴基斯坦|卡塔尔|罗马尼亚|沙特阿拉伯|斯洛文尼亚|叙利亚|塔吉克斯坦|土库曼斯坦|美国|乌兹别克斯坦|越南
燕文WISH邮挂号,YWWYGH,23,南非
燕文WISH邮挂号,YWWYGH,24,阿根廷
燕文WISH邮挂号,YWWYGH,25,阿拉伯联合酋长国|阿富汗|孟加拉国|巴林|文莱|不丹|伊拉克|伊朗|约旦|柬埔寨|科威特|老挝|黎巴嫩|缅甸|马尔代夫|尼泊尔|秘鲁|东帝汶|也门阿拉伯共合国
燕文WISH邮挂号,YWWYGH,26,安道尔|格鲁吉亚|直布罗陀|冰岛|列支敦士登|摩纳哥|摩尔多瓦|黑山共和国|马其顿|塞尔维亚共和国|圣马力诺|梵蒂冈
燕文WISH邮挂号,YWWYGH,27,安提瓜及巴布达|安圭拉岛|荷属安的列斯群岛|安哥拉|美属萨摩亚群岛|阿鲁巴岛|巴巴多斯|布基纳法索|布隆迪|贝宁|百慕大|玻利维亚|巴哈马|布维岛|博茨瓦纳|伯利兹|刚果民主共和国|中非共和国|科特迪瓦(象牙海岸)|库克群岛|喀麦隆|哥伦比亚|哥斯达黎加|古巴|佛得角群岛|圣诞岛|吉布提|多米尼加共和国|阿尔及利亚|厄瓜多尔|埃及|西撒哈拉|埃塞俄比亚|斐济|福克兰群岛|密克罗尼西亚|加蓬|格林纳达|法属圭亚那|加纳|格陵兰|冈比亚|几内亚|瓜德罗普|赤道几内亚|危地马拉|关岛|几内亚比绍|圭亚那|赫德岛和麦克唐纳岛|洪都拉斯|海地|牙买加|肯尼亚|基利巴斯共和国|科摩罗|开曼群岛|圣卢西亚岛|利比里亚|莱索托|利比亚|摩洛哥|马达加斯加|马绍尔群岛|马里|马提尼克岛|毛里塔尼亚|毛里求斯|马拉维|莫桑比克|纳米比亚|尼日尔|尼日利亚|尼加拉瓜|巴拿马|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|波多黎各|帕劳|留尼汪岛|卢旺达|所罗门群岛|塞舌尔|苏丹|斯瓦尔巴岛和扬马延岛|塞内加尔|索马里|苏里南|圣多美和普林西比|萨尔瓦多|斯威士兰|特克斯和凯科斯群岛|乍得|法属南部领土|多哥|托克劳|突尼斯|汤加|特立尼达和多巴哥|图瓦卢|坦桑尼亚|乌干达|美国本土外小岛屿|乌拉圭|委内瑞拉|英属维尔京群岛|美属维尔京群岛|瓦努阿图|亚速尔群岛|马约特|赞比亚|扎伊尔|津巴布韦
燕文WISH邮挂号,YWWYGH,28,以色列
燕文WISH邮挂号,YWWYGH,29,意大利
燕文WISH邮挂号,YWWYGH,30,澳大利亚
燕文WISH邮挂号,YWWYGH,31,比利时
燕文WISH邮挂号,YWWYGH,32,加拿大
燕文WISH邮挂号,YWWYGH,33,乌克兰
燕文WISH邮挂号,YWWYGH,34,英国
燕文WISH邮挂号,YWWYGH,35,巴西
燕文WISH邮挂号,YWWYGH,36,挪威
燕文WISH邮挂号,YWWYGH,37,爱尔兰
燕文WISH邮挂号,YWWYGH,38,芬兰
燕文WISH邮平邮,YWWYPY,1,爱尔兰
燕文WISH邮平邮,YWWYPY,2,智利
燕文WISH邮平邮,YWWYPY,3,墨西哥
燕文WISH邮平邮,YWWYPY,4,阿根廷
燕文WISH邮平邮,YWWYPY,5,澳大利亚
燕文WISH邮平邮,YWWYPY,6,巴西
燕文WISH邮平邮,YWWYPY,7,比利时
燕文WISH邮平邮,YWWYPY,8,波兰
燕文WISH邮平邮,YWWYPY,9,丹麦
燕文WISH邮平邮,YWWYPY,10,德国
燕文WISH邮平邮,YWWYPY,11,法国
燕文WISH邮平邮,YWWYPY,12,荷兰
燕文WISH邮平邮,YWWYPY,13,加拿大
燕文WISH邮平邮,YWWYPY,14,捷克共和国
燕文WISH邮平邮,YWWYPY,15,美国
燕文WISH邮平邮,YWWYPY,16,挪威
燕文WISH邮平邮,YWWYPY,17,葡萄牙
燕文WISH邮平邮,YWWYPY,18,瑞典
燕文WISH邮平邮,YWWYPY,19,土耳其
燕文WISH邮平邮,YWWYPY,20,乌克兰
燕文WISH邮平邮,YWWYPY,21,西班牙
燕文WISH邮平邮,YWWYPY,22,以色列
燕文WISH邮平邮,YWWYPY,23,意大利
燕文WISH邮平邮,YWWYPY,24,英国
燕文WISH邮平邮,YWWYPY,25,俄罗斯
燕文WISH邮平邮,YWWYPY,26,白俄罗斯(独联体)
燕文WISH邮平邮,YWWYPY,27,芬兰
燕文WISH邮平邮,YWWYPY,28,韩国
燕文WISH邮平邮,YWWYPY,29,拉脱维亚
燕文WISH邮平邮,YWWYPY,30,立陶宛
燕文WISH邮平邮,YWWYPY,31,日本
燕文WISH邮平邮,YWWYPY,32,瑞士
燕文WISH邮平邮,YWWYPY,33,克罗地亚
燕文WISH邮平邮,YWWYPY,34,新西兰
燕文WISH邮平邮,YWWYPY,35,沙特阿拉伯
燕文WISH邮平邮,YWWYPY,37,匈牙利
燕文WISH邮平邮,YWWYPY,38,新加坡
燕文WISH邮平邮,YWWYPY,39,希腊
马邮小包平邮分区,SYMYPY,1,印度尼西亚|韩国|斯里兰卡|泰国
马邮小包平邮分区,SYMYPY,2,阿拉伯联合酋长国|孟加拉国|文莱|希腊|约旦|科威特|缅甸|马尔代夫|尼泊尔|菲律宾|巴基斯坦|沙特阿拉伯|瑞典|越南
马邮小包平邮分区,SYMYPY,3,阿塞拜疆(独联体)|巴林|不丹|白俄罗斯(独联体)|埃及|芬兰|关岛|伊朗|柬埔寨|老挝|摩尔多瓦|马其顿|蒙古|卡塔尔|乌克兰
马邮小包平邮分区,SYMYPY,4,阿尔巴尼亚|亚美尼亚|阿根廷|保加利亚|智利|佛得角群岛|吉布提|爱沙尼亚|斐济|吉尔吉斯斯坦|哈萨克斯坦|立陶宛|拉脱维亚|毛里求斯|墨西哥|尼日利亚|阿曼|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|塞尔维亚共和国|塞舌尔|塔吉克斯坦|南非
马邮小包平邮分区,SYMYPY,5,阿富汗|安哥拉|布隆迪|博茨瓦纳|科特迪瓦(象牙海岸)|喀麦隆|塞浦路斯|埃塞俄比亚|危地马拉|克罗地亚|肯尼亚|基利巴斯共和国|黎巴嫩|莱索托|利比亚|马达加斯加|马耳他|马拉维|莫桑比克|纳米比亚|巴拉圭|留尼汪岛|卢旺达|所罗门群岛|苏丹|斯洛文尼亚|斯洛伐克共和国|斯威士兰|东帝汶|汤加|坦桑尼亚|乌干达|委内瑞拉|瓦努阿图|赞比亚|津巴布韦
马邮小包平邮分区,SYMYPY,6,荷属安的列斯群岛|波斯尼亚-黑塞哥维那共和国|百慕大|伯利兹|哥伦比亚|哥斯达黎加|多米尼加共和国|阿尔及利亚|厄瓜多尔|格鲁吉亚|加纳|格陵兰|冈比亚|洪都拉斯|以色列|冰岛|牙买加|卢森堡|摩洛哥|null|尼加拉瓜|巴拿马|秘鲁|波多黎各|罗马尼亚|萨尔瓦多|多哥|突尼斯|乌拉圭|美属维尔京群岛
马邮小包挂号分区,SYMYGH,1,印度尼西亚|韩国|斯里兰卡|泰国
马邮小包挂号分区,SYMYGH,2,阿拉伯联合酋长国|孟加拉国|文莱|希腊|约旦|科威特|缅甸|马尔代夫|尼泊尔|菲律宾|巴基斯坦|沙特阿拉伯|瑞典|越南
马邮小包挂号分区,SYMYGH,3,阿塞拜疆(独联体)|巴林|不丹|白俄罗斯(独联体)|埃及|芬兰|关岛|伊朗|柬埔寨|老挝|摩尔多瓦|马其顿|蒙古|卡塔尔|乌克兰
马邮小包挂号分区,SYMYGH,4,阿尔巴尼亚|亚美尼亚|阿根廷|保加利亚|智利|佛得角群岛|吉布提|爱沙尼亚|斐济|吉尔吉斯斯坦|哈萨克斯坦|立陶宛|拉脱维亚|毛里求斯|墨西哥|尼日利亚|阿曼|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|塞尔维亚共和国|塞舌尔|塔吉克斯坦|南非
马邮小包挂号分区,SYMYGH,5,阿富汗|安哥拉|布隆迪|博茨瓦纳|科特迪瓦(象牙海岸)|喀麦隆|塞浦路斯|埃塞俄比亚|危地马拉|克罗地亚|肯尼亚|基利巴斯共和国|黎巴嫩|莱索托|利比亚|马达加斯加|马耳他|马拉维|莫桑比克|纳米比亚|巴拉圭|留尼汪岛|卢旺达|所罗门群岛|苏丹|斯洛文尼亚|斯洛伐克共和国|斯威士兰|东帝汶|汤加|坦桑尼亚|乌干达|委内瑞拉|瓦努阿图|赞比亚|津巴布韦
马邮小包挂号分区,SYMYGH,6,荷属安的列斯群岛|波斯尼亚-黑塞哥维那共和国|百慕大|伯利兹|哥伦比亚|哥斯达黎加|多米尼加共和国|阿尔及利亚|厄瓜多尔|格鲁吉亚|加纳|格陵兰|冈比亚|洪都拉斯|以色列|冰岛|牙买加|卢森堡|摩洛哥|null|尼加拉瓜|巴拿马|秘鲁|波多黎各|罗马尼亚|萨尔瓦多|多哥|突尼斯|乌拉圭|美属维尔京群岛
广州E邮宝线上分区NEW,GZSDXS,1,美国
广州E邮宝线上分区NEW,GZSDXS,2,俄罗斯
广州E邮宝线上分区NEW,GZSDXS,3,澳大利亚
广州E邮宝线上分区NEW,GZSDXS,4,英国
万邑通易递宝DHL,WINIT-EDS-DHL,1,德国
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,1,澳大利亚
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,2,加拿大
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,3,德国
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,4,西班牙
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,5,法国
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,6,英国
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,7,以色列
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,8,意大利
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,9,挪威
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,10,俄罗斯
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,11,美国
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,12,新西兰
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,13,荷兰
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,14,瑞典
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,15,巴西
万邑通易递宝香港平邮3,WINIT-EDS-XGPY3,16,丹麦
燕文中邮挂号,YWZYGH,2,印度尼西亚|印度|韩国|马来西亚|新加坡|泰国
燕文中邮挂号,YWZYGH,3,保加利亚|瑞士|匈牙利|荷兰|葡萄牙|瑞典
燕文中邮挂号,YWZYGH,5,亚美尼亚|阿塞拜疆(独联体)|波斯尼亚-黑塞哥维那共和国|塞浦路斯|爱沙尼亚|吉尔吉斯斯坦|朝鲜|哈萨克斯坦|斯里兰卡|立陶宛|卢森堡|拉脱维亚|蒙古|阿曼|菲律宾|巴基斯坦|卡塔尔|罗马尼亚|沙特阿拉伯|叙利亚|美国|乌兹别克斯坦|越南
燕文中邮挂号,YWZYGH,6,南非
燕文中邮挂号,YWZYGH,7,阿根廷
燕文中邮挂号,YWZYGH,8,阿拉伯联合酋长国|阿富汗|孟加拉国|巴林|文莱|不丹|伊拉克|伊朗|约旦|柬埔寨|科威特|老挝|黎巴嫩|缅甸|马尔代夫|尼泊尔|秘鲁|也门阿拉伯共合国
燕文中邮挂号,YWZYGH,9,安道尔|格鲁吉亚|直布罗陀|冰岛|列支敦士登|摩纳哥|摩尔多瓦|黑山共和国|马其顿|塞尔维亚共和国|圣马力诺|梵蒂冈
燕文中邮挂号,YWZYGH,10,安提瓜及巴布达|安圭拉岛|荷属安的列斯群岛|安哥拉|阿鲁巴岛|巴巴多斯|布隆迪|贝宁|百慕大|玻利维亚|巴哈马|博茨瓦纳|伯利兹|科特迪瓦(象牙海岸)|库克群岛|喀麦隆|哥伦比亚|哥斯达黎加|古巴|佛得角群岛|吉布提|阿尔及利亚|厄瓜多尔|埃及|埃塞俄比亚|斐济|密克罗尼西亚|加蓬|格林纳达|法属圭亚那|加纳|格陵兰|冈比亚|几内亚|赤道几内亚|关岛|几内亚比绍|圭亚那|海地|牙买加|肯尼亚|基利巴斯共和国|开曼群岛|利比里亚|利比亚|摩洛哥|马达加斯加|马绍尔群岛|马里|马提尼克岛|毛里塔尼亚|毛里求斯|马拉维|莫桑比克|纳米比亚|尼日尔|尼日利亚|尼加拉瓜|瑙鲁共和国|巴拿马|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|圣皮埃尔和密克隆群岛|波多黎各|留尼汪岛|卢旺达|塞舌尔|苏丹|塞拉里昂|塞内加尔|索马里|苏里南|萨尔瓦多|斯威士兰|多哥|突尼斯|汤加|特立尼达和多巴哥|坦桑尼亚|乌干达|乌拉圭|委内瑞拉|西萨摩亚|亚速尔群岛|马德拉岛|赞比亚|津巴布韦
燕文中邮挂号,YWZYGH,11,俄罗斯
燕文中邮挂号,YWZYGH,12,土耳其
燕文中邮挂号,YWZYGH,13,西班牙
燕文中邮挂号,YWZYGH,14,白俄罗斯(独联体)
燕文中邮挂号,YWZYGH,15,智利
燕文中邮挂号,YWZYGH,16,巴拉圭
燕文中邮挂号,YWZYGH,17,多米尼加共和国
燕文中邮挂号,YWZYGH,18,瓦努阿图
燕文中邮挂号,YWZYGH,19,洪都拉斯
燕文中邮挂号,YWZYGH,20,奥地利
燕文中邮挂号,YWZYGH,21,希腊
燕文中邮挂号,YWZYGH,22,丹麦
燕文中邮挂号,YWZYGH,23,马耳他
燕文中邮挂号,YWZYGH,24,墨西哥
燕文中邮挂号,YWZYGH,25,阿尔巴尼亚
燕文中邮挂号,YWZYGH,26,英国
燕文中邮挂号,YWZYGH,27,意大利
燕文中邮挂号,YWZYGH,28,比利时
燕文中邮挂号,YWZYGH,29,芬兰
燕文中邮挂号,YWZYGH,30,爱尔兰
燕文中邮挂号,YWZYGH,31,澳大利亚
燕文中邮挂号,YWZYGH,32,加拿大
燕文中邮挂号,YWZYGH,33,巴西
燕文中邮挂号,YWZYGH,34,以色列
燕文中邮挂号,YWZYGH,35,乌克兰
燕文中邮挂号,YWZYGH,36,挪威
通邮宝英国挂号,TYTBUKGH,1,英国
通邮宝英国半程,TYTBUKBC,1,英国
通邮宝FedEx美国,TYTBFDX,1,美国
递四方联邮通英国平邮48,4PX-LT-UK48P,1,英国
递四方联邮通英国平邮24,4PX-LT-UK24P,1,英国
UBI澳大利亚线上,UBI-AU-XS,1,澳大利亚
UBI新西兰全程,UBI-NZ-QC,1,新西兰
UBI新西兰半程,UBI-NZ-BC,1,新西兰
UBI加拿大全程,UBI-CA-QC,1,加拿大
递四方联邮通英国挂号经济,4PX-LT-UKJG,1,英国
递四方联邮通英国挂号标准,4PX-LT-UKBG,1,英国
瑞士小包平邮分区,YLRSPY,1,美国
瑞士小包平邮分区,YLRSPY,2,巴西
瑞士小包平邮分区,YLRSPY,3,墨西哥
瑞士小包平邮分区,YLRSPY,4,奥地利
瑞士小包平邮分区,YLRSPY,5,丹麦
瑞士小包平邮分区,YLRSPY,6,英国
瑞士小包平邮分区,YLRSPY,7,瑞典
瑞士小包平邮分区,YLRSPY,8,阿根廷
瑞士小包平邮分区,YLRSPY,9,智利
瑞士小包平邮分区,YLRSPY,10,哥伦比亚
瑞士小包平邮分区,YLRSPY,11,加拿大
瑞士小包平邮分区,YLRSPY,12,俄罗斯
瑞士小包平邮分区,YLRSPY,13,比利时
瑞士小包平邮分区,YLRSPY,14,芬兰
瑞士小包平邮分区,YLRSPY,15,法国
瑞士小包平邮分区,YLRSPY,16,德国
瑞士小包平邮分区,YLRSPY,17,爱尔兰
瑞士小包平邮分区,YLRSPY,18,意大利
瑞士小包平邮分区,YLRSPY,19,荷兰
瑞士小包平邮分区,YLRSPY,20,挪威
瑞士小包平邮分区,YLRSPY,21,波兰
瑞士小包平邮分区,YLRSPY,22,葡萄牙
瑞士小包平邮分区,YLRSPY,23,澳大利亚
瑞士小包平邮分区,YLRSPY,24,日本
瑞士小包平邮分区,YLRSPY,25,乌拉圭
瑞士小包平邮分区,YLRSPY,26,捷克共和国
瑞士小包平邮分区,YLRSPY,27,爱沙尼亚
瑞士小包平邮分区,YLRSPY,28,希腊
瑞士小包平邮分区,YLRSPY,29,匈牙利
瑞士小包平邮分区,YLRSPY,30,冰岛
瑞士小包平邮分区,YLRSPY,31,以色列
瑞士小包平邮分区,YLRSPY,32,拉脱维亚
瑞士小包平邮分区,YLRSPY,33,立陶宛
瑞士小包平邮分区,YLRSPY,34,卢森堡
瑞士小包平邮分区,YLRSPY,35,马耳他
瑞士小包平邮分区,YLRSPY,36,乌克兰
瑞士小包平邮分区,YLRSPY,37,印度
瑞士小包平邮分区,YLRSPY,38,印度尼西亚
瑞士小包平邮分区,YLRSPY,39,新西兰
瑞士小包平邮分区,YLRSPY,40,沙特阿拉伯
瑞士小包平邮分区,YLRSPY,41,韩国
瑞士小包平邮分区,YLRSPY,42,白俄罗斯(独联体)
瑞士小包平邮分区,YLRSPY,43,保加利亚
瑞士小包平邮分区,YLRSPY,44,克罗地亚
瑞士小包平邮分区,YLRSPY,45,塞浦路斯
瑞士小包平邮分区,YLRSPY,46,厄瓜多尔
瑞士小包平邮分区,YLRSPY,47,科威特
瑞士小包平邮分区,YLRSPY,48,亚美尼亚
瑞士小包平邮分区,YLRSPY,49,阿塞拜疆(独联体)
瑞士小包平邮分区,YLRSPY,50,波斯尼亚-黑塞哥维那共和国
瑞士小包平邮分区,YLRSPY,51,文莱
瑞士小包平邮分区,YLRSPY,52,柬埔寨
瑞士小包平邮分区,YLRSPY,53,哈萨克斯坦
瑞士小包平邮分区,YLRSPY,54,马来西亚
瑞士小包平邮分区,YLRSPY,55,马尔代夫
瑞士小包平邮分区,YLRSPY,56,巴基斯坦
瑞士小包平邮分区,YLRSPY,57,秘鲁
瑞士小包平邮分区,YLRSPY,58,菲律宾
瑞士小包平邮分区,YLRSPY,59,罗马尼亚
瑞士小包平邮分区,YLRSPY,60,塞尔维亚共和国
瑞士小包平邮分区,YLRSPY,61,斯洛伐克共和国
瑞士小包平邮分区,YLRSPY,62,斯洛文尼亚
瑞士小包平邮分区,YLRSPY,63,南非
瑞士小包平邮分区,YLRSPY,64,斯里兰卡
瑞士小包平邮分区,YLRSPY,65,台湾
瑞士小包平邮分区,YLRSPY,66,泰国
瑞士小包平邮分区,YLRSPY,67,土耳其
瑞士小包平邮分区,YLRSPY,68,阿拉伯联合酋长国
瑞士小包平邮分区,YLRSPY,69,乌兹别克斯坦
瑞士小包平邮分区,YLRSPY,70,越南
瑞士小包平邮分区,YLRSPY,71,安道尔|阿富汗|安提瓜及巴布达|安圭拉岛|阿尔巴尼亚|荷属安的列斯群岛|安哥拉|美属萨摩亚群岛|阿鲁巴岛|巴巴多斯|孟加拉国|布基纳法索|巴林|布隆迪|贝宁|百慕大|巴哈马|不丹|布维岛|博茨瓦纳|伯利兹|科科斯群岛|中非共和国|刚果|科特迪瓦(象牙海岸)|库克群岛|喀麦隆|哥斯达黎加|古巴|佛得角群岛|圣诞岛|吉布提|多米尼加共和国|阿尔及利亚|西撒哈拉|厄里特立亚|埃塞俄比亚|斐济|福克兰群岛|密克罗尼西亚|加蓬|格林纳达|格鲁吉亚|法属圭亚那|根西岛|加纳|直布罗陀|冈比亚|几内亚|瓜德罗普|赤道几内亚|南乔治亚岛和南桑威奇群岛|危地马拉|关岛|几内亚比绍|圭亚那|赫德岛和麦克唐纳岛|洪都拉斯|海地|伊拉克|伊朗|泽西岛(英属)|牙买加|约旦|肯尼亚|吉尔吉斯斯坦|基利巴斯共和国|科摩罗|朝鲜|科索沃|开曼群岛|老挝|黎巴嫩|圣卢西亚岛|列支敦士登|利比里亚|莱索托|利比亚|摩洛哥|摩纳哥|摩尔多瓦|黑山共和国|马达加斯加|马绍尔群岛|马其顿|马里|缅甸|蒙古|北马里亚纳群岛|马提尼克岛|毛里塔尼亚|蒙特塞拉岛|毛里求斯|马拉维|莫桑比克|纳米比亚|null|尼日尔|诺褔克岛|尼日利亚|尼加拉瓜|尼泊尔|瑙鲁共和国|纽埃岛|阿曼|巴拿马|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|圣皮埃尔和密克隆群岛|皮特凯恩群岛|波多黎各|帕劳|巴拉圭|卡塔尔|留尼汪岛|卢旺达|所罗门群岛|塞舌尔|苏丹|圣赫勒拿岛|斯瓦尔巴岛和扬马延岛|塞拉里昂|圣马力诺|塞内加尔|索马里|苏里南|南苏丹共和国|圣多美和普林西比|萨尔瓦多|叙利亚|斯威士兰|特克斯和凯科斯群岛|乍得|多哥|塔吉克斯坦|托克劳|东帝汶|土库曼斯坦|突尼斯|汤加|特立尼达和多巴哥|图瓦卢|坦桑尼亚|乌干达|梵蒂冈|圣文森特和格林纳丁斯岛|委内瑞拉|英属维尔京群岛|美属维尔京群岛|瓦努阿图|西萨摩亚|库拉索岛(荷兰)|尼维斯岛|也门阿拉伯共合国|马约特|赞比亚|津巴布韦
瑞士小包挂号分区,YLRSGH,1,美国
瑞士小包挂号分区,YLRSGH,2,巴西
瑞士小包挂号分区,YLRSGH,3,墨西哥
瑞士小包挂号分区,YLRSGH,4,奥地利
瑞士小包挂号分区,YLRSGH,5,丹麦
瑞士小包挂号分区,YLRSGH,6,英国
瑞士小包挂号分区,YLRSGH,7,瑞典
瑞士小包挂号分区,YLRSGH,8,阿根廷
瑞士小包挂号分区,YLRSGH,9,智利
瑞士小包挂号分区,YLRSGH,10,哥伦比亚
瑞士小包挂号分区,YLRSGH,11,加拿大
瑞士小包挂号分区,YLRSGH,12,俄罗斯
瑞士小包挂号分区,YLRSGH,13,比利时
瑞士小包挂号分区,YLRSGH,14,芬兰
瑞士小包挂号分区,YLRSGH,15,法国
瑞士小包挂号分区,YLRSGH,16,德国
瑞士小包挂号分区,YLRSGH,17,爱尔兰
瑞士小包挂号分区,YLRSGH,18,意大利
瑞士小包挂号分区,YLRSGH,19,荷兰
瑞士小包挂号分区,YLRSGH,20,挪威
瑞士小包挂号分区,YLRSGH,21,波兰
瑞士小包挂号分区,YLRSGH,22,葡萄牙
瑞士小包挂号分区,YLRSGH,23,澳大利亚
瑞士小包挂号分区,YLRSGH,24,日本
瑞士小包挂号分区,YLRSGH,25,乌拉圭
瑞士小包挂号分区,YLRSGH,26,捷克共和国
瑞士小包挂号分区,YLRSGH,27,爱沙尼亚
瑞士小包挂号分区,YLRSGH,28,希腊
瑞士小包挂号分区,YLRSGH,29,匈牙利
瑞士小包挂号分区,YLRSGH,30,冰岛
瑞士小包挂号分区,YLRSGH,31,以色列
瑞士小包挂号分区,YLRSGH,32,拉脱维亚
瑞士小包挂号分区,YLRSGH,33,立陶宛
瑞士小包挂号分区,YLRSGH,34,卢森堡
瑞士小包挂号分区,YLRSGH,35,马耳他
瑞士小包挂号分区,YLRSGH,36,乌克兰
瑞士小包挂号分区,YLRSGH,37,印度
瑞士小包挂号分区,YLRSGH,38,印度尼西亚
瑞士小包挂号分区,YLRSGH,39,新西兰
瑞士小包挂号分区,YLRSGH,40,沙特阿拉伯
瑞士小包挂号分区,YLRSGH,41,韩国
瑞士小包挂号分区,YLRSGH,42,白俄罗斯(独联体)
瑞士小包挂号分区,YLRSGH,43,保加利亚
瑞士小包挂号分区,YLRSGH,44,克罗地亚
瑞士小包挂号分区,YLRSGH,45,塞浦路斯
瑞士小包挂号分区,YLRSGH,46,厄瓜多尔
瑞士小包挂号分区,YLRSGH,47,科威特
瑞士小包挂号分区,YLRSGH,48,亚美尼亚
瑞士小包挂号分区,YLRSGH,49,阿塞拜疆(独联体)
瑞士小包挂号分区,YLRSGH,50,波斯尼亚-黑塞哥维那共和国
瑞士小包挂号分区,YLRSGH,51,文莱
瑞士小包挂号分区,YLRSGH,52,柬埔寨
瑞士小包挂号分区,YLRSGH,53,哈萨克斯坦
瑞士小包挂号分区,YLRSGH,54,马来西亚
瑞士小包挂号分区,YLRSGH,55,马尔代夫
瑞士小包挂号分区,YLRSGH,56,巴基斯坦
瑞士小包挂号分区,YLRSGH,57,秘鲁
瑞士小包挂号分区,YLRSGH,58,菲律宾
瑞士小包挂号分区,YLRSGH,59,罗马尼亚
瑞士小包挂号分区,YLRSGH,60,塞尔维亚共和国
瑞士小包挂号分区,YLRSGH,61,斯洛伐克共和国
瑞士小包挂号分区,YLRSGH,62,斯洛文尼亚
瑞士小包挂号分区,YLRSGH,63,南非
瑞士小包挂号分区,YLRSGH,64,斯里兰卡
瑞士小包挂号分区,YLRSGH,65,台湾
瑞士小包挂号分区,YLRSGH,66,泰国
瑞士小包挂号分区,YLRSGH,67,土耳其
瑞士小包挂号分区,YLRSGH,68,阿拉伯联合酋长国
瑞士小包挂号分区,YLRSGH,69,乌兹别克斯坦
瑞士小包挂号分区,YLRSGH,70,越南
